,m,doy,ndsi,swe
21335,12.0,359.0,1641.560463053514,10.2
21336,12.0,359.0,7517.362264150944,4.2
21337,12.0,359.0,5748.0,0.6
21338,12.0,359.0,5774.0,8.2
21339,12.0,359.0,2781.0,4.8
21340,12.0,359.0,3277.2773620695143,13.7
21341,12.0,359.0,2781.0,4.8
21342,12.0,359.0,2705.0,7.1
21343,12.0,359.0,5774.0,8.2
21344,12.0,359.0,8133.922979797978,6.3
21345,12.0,359.0,799.0,3.0
21346,12.0,359.0,2086.614942685589,6.5
21347,12.0,359.0,987.0,8.0
21348,12.0,359.0,724.0,5.6
21349,12.0,359.0,2455.0,4.4
21350,12.0,359.0,3069.0,7.5
21351,12.0,359.0,4271.0,9.5
21352,12.0,359.0,1254.0,8.0
21353,12.0,359.0,1980.0,1.5
21354,12.0,359.0,2924.5147323073547,9.5
21355,12.0,359.0,5782.473282442748,8.1
21356,12.0,359.0,-549.5743073047859,0.0
21357,12.0,359.0,511.0,8.9
21358,12.0,359.0,5563.599999999999,4.4
21359,12.0,359.0,4707.0,9.5
21360,12.0,359.0,4707.0,9.5
21361,12.0,359.0,-549.5743073047859,0.0
21362,12.0,359.0,941.2892373621582,7.0
21363,12.0,359.0,2924.5147323073547,9.5
21364,12.0,359.0,3304.0,3.1
21365,12.0,359.0,3304.0,3.1
21366,12.0,359.0,8133.922979797978,6.3
21367,12.0,359.0,3961.6394904458593,4.7
21368,12.0,359.0,1108.0,4.5
21369,12.0,359.0,2455.0,4.4
21370,12.0,359.0,3270.0,3.1
21371,12.0,359.0,4436.0,8.4
21372,12.0,359.0,724.0,5.6
21373,12.0,359.0,4271.0,9.5
21374,12.0,359.0,5563.599999999999,4.4
21375,12.0,359.0,656.0,1.8
21376,12.0,359.0,3952.0,7.3
21377,12.0,359.0,3952.0,7.3
21378,12.0,359.0,1939.0,2.5
21379,12.0,359.0,7817.520592436249,5.3
21380,12.0,359.0,2601.1867244077307,2.8
21381,12.0,359.0,4244.0,4.3
21382,12.0,359.0,2675.0,4.2
21383,12.0,359.0,2602.0,3.7
21384,12.0,359.0,1586.5445513476618,4.6
21385,12.0,359.0,3958.3915275994864,4.9
21386,12.0,359.0,353.0,0.0
21387,12.0,359.0,571.0,1.2
21388,12.0,359.0,1268.0,4.1
21389,12.0,359.0,2868.0,2.6
21390,12.0,359.0,3333.0,1.6
21391,12.0,359.0,3270.0,3.1
21392,12.0,359.0,2868.0,2.6
21393,12.0,359.0,3333.0,1.6
21394,12.0,359.0,797.0,4.7
21395,12.0,359.0,1108.0,4.5
21396,12.0,359.0,1819.0,3.2
21397,12.0,359.0,1819.0,3.2
21398,12.0,359.0,3266.0,5.6
21399,12.0,359.0,3069.0,7.5
21400,12.0,359.0,1538.5479268836375,3.8
21401,12.0,359.0,3266.0,5.6
21402,12.0,359.0,7817.520592436249,5.3
21403,12.0,359.0,3958.3915275994864,4.9
21404,12.0,359.0,797.0,4.7
21405,12.0,359.0,740.0,5.6
21406,12.0,359.0,571.0,1.2
21407,12.0,359.0,2898.143948835984,9.4
21408,12.0,359.0,1254.0,8.0
21409,12.0,359.0,4244.0,4.3
21410,12.0,359.0,698.5929648241206,3.7
21411,12.0,359.0,2602.0,3.7
21412,12.0,359.0,511.0,8.9
21413,12.0,359.0,1586.5445513476618,4.6
21414,12.0,359.0,1538.5479268836375,3.8
21415,12.0,359.0,2601.1867244077307,2.8
21416,12.0,359.0,1033.0861094052077,2.3
21417,12.0,359.0,1939.0,2.5
21418,12.0,359.0,698.5929648241206,3.7
21419,12.0,359.0,1033.0861094052077,2.3
21420,12.0,359.0,5782.473282442748,8.1
21421,12.0,359.0,941.2892373621582,7.0
21422,12.0,359.0,1268.0,4.1
21423,12.0,359.0,353.0,0.0
21424,12.0,359.0,2898.143948835984,9.4
21425,12.0,359.0,-485.38319852974655,1.6
21426,12.0,359.0,4436.0,8.4
21427,12.0,359.0,656.0,1.8
21428,12.0,359.0,1959.552928599048,15.9
21429,12.0,359.0,740.0,5.6
21430,12.0,359.0,2675.0,4.2
21431,12.0,359.0,3961.6394904458593,4.7
21432,12.0,359.0,2086.614942685589,6.5
21433,12.0,359.0,1980.0,1.5
21434,12.0,359.0,1959.552928599048,15.9
21435,12.0,359.0,799.0,3.0
21436,12.0,359.0,-485.38319852974655,1.6
21437,12.0,359.0,987.0,8.0
21438,1.0,1.0,7089.0,10.9
21439,1.0,1.0,8028.0,13.8
21440,1.0,1.0,3584.0,6.9
21441,1.0,1.0,1078.0,0.0
21442,1.0,1.0,5303.19903113557,10.4
21443,1.0,1.0,7929.0,12.5
21444,1.0,1.0,6358.943589743591,11.6
21445,1.0,1.0,4937.005082592124,7.0
21446,1.0,1.0,6730.418867924528,3.4
21447,1.0,1.0,6358.943589743591,11.6
21448,1.0,1.0,7089.0,10.9
21449,1.0,1.0,3244.0,3.8
21450,1.0,1.0,6929.078302757922,13.8
21451,1.0,1.0,7929.0,12.5
21452,1.0,1.0,8028.0,13.8
21453,1.0,1.0,4937.005082592124,7.0
21454,1.0,1.0,3244.0,3.8
21455,1.0,1.0,5303.19903113557,10.4
21456,1.0,1.0,6730.418867924528,3.4
21457,1.0,1.0,1078.0,0.0
21458,1.0,1.0,8356.0,8.0
21459,1.0,1.0,5191.0,4.8
21460,1.0,1.0,6929.078302757922,13.8
21461,1.0,1.0,5191.0,4.8
21462,1.0,1.0,3584.0,6.9
21463,1.0,1.0,8356.0,8.0
21464,1.0,1.0,5923.025252525253,6.4
21465,1.0,1.0,2734.875,3.7
21466,1.0,1.0,6688.031673034936,6.7
21467,1.0,1.0,2051.0,10.2
21468,1.0,1.0,6320.0,6.7
21469,1.0,1.0,6173.0,5.0
21470,1.0,1.0,1617.0,7.6
21471,1.0,1.0,3929.0,9.7
21472,1.0,1.0,4020.0,9.1
21473,1.0,1.0,5033.0,3.0
21474,1.0,1.0,6319.863158086276,9.8
21475,1.0,1.0,6239.0,8.5
21476,1.0,1.0,2408.712846347607,0.8
21477,1.0,1.0,6336.0,10.4
21478,1.0,1.0,5484.8,4.6
21479,1.0,1.0,4719.0,9.9
21480,1.0,1.0,4719.0,9.9
21481,1.0,1.0,2408.712846347607,0.8
21482,1.0,1.0,5244.290411071079,8.3
21483,1.0,1.0,6319.863158086276,9.8
21484,1.0,1.0,4406.0,4.6
21485,1.0,1.0,4406.0,4.6
21486,1.0,1.0,5923.025252525253,6.4
21487,1.0,1.0,5256.0,6.0
21488,1.0,1.0,7178.0,6.1
21489,1.0,1.0,6173.0,5.0
21490,1.0,1.0,4483.0,3.8
21491,1.0,1.0,3110.0,8.6
21492,1.0,1.0,6320.0,6.7
21493,1.0,1.0,3929.0,9.7
21494,1.0,1.0,5484.8,4.6
21495,1.0,1.0,3655.0,2.4
21496,1.0,1.0,4541.0,7.5
21497,1.0,1.0,4541.0,7.5
21498,1.0,1.0,1786.0,4.3
21499,1.0,1.0,5035.050023198902,6.6
21500,1.0,1.0,5872.15118818007,3.6
21501,1.0,1.0,4972.739570164349,5.0
21502,1.0,1.0,5250.0,4.6
21503,1.0,1.0,4269.0,4.2
21504,1.0,1.0,4506.216467644715,5.4
21505,1.0,1.0,6754.994865211809,5.7
21506,1.0,1.0,5307.0,0.8
21507,1.0,1.0,1715.0,1.8
21508,1.0,1.0,640.0,4.7
21509,1.0,1.0,5327.0,4.0
21510,1.0,1.0,4834.0,3.2
21511,1.0,1.0,4483.0,3.8
21512,1.0,1.0,5327.0,4.0
21513,1.0,1.0,4834.0,3.2
21514,1.0,1.0,6599.0,6.2
21515,1.0,1.0,7178.0,6.1
21516,1.0,1.0,2907.0,4.0
21517,1.0,1.0,2907.0,4.0
21518,1.0,1.0,5002.0,6.1
21519,1.0,1.0,1617.0,7.6
21520,1.0,1.0,5348.701033601138,4.2
21521,1.0,1.0,5002.0,6.1
21522,1.0,1.0,5035.050023198902,6.6
21523,1.0,1.0,6754.994865211809,5.7
21524,1.0,1.0,6599.0,6.2
21525,1.0,1.0,6502.0,6.0
21526,1.0,1.0,1715.0,1.8
21527,1.0,1.0,1899.8171186579443,11.9
21528,1.0,1.0,4020.0,9.1
21529,1.0,1.0,4972.739570164349,5.0
21530,1.0,1.0,1236.0,4.2
21531,1.0,1.0,4269.0,4.2
21532,1.0,1.0,6336.0,10.4
21533,1.0,1.0,4506.216467644715,5.4
21534,1.0,1.0,5348.701033601138,4.2
21535,1.0,1.0,5872.15118818007,3.6
21536,1.0,1.0,2547.091663823496,2.6
21537,1.0,1.0,1786.0,4.3
21538,1.0,1.0,1236.0,4.2
21539,1.0,1.0,2547.091663823496,2.6
21540,1.0,1.0,6239.0,8.5
21541,1.0,1.0,5244.290411071079,8.3
21542,1.0,1.0,640.0,4.7
21543,1.0,1.0,5307.0,0.8
21544,1.0,1.0,1899.8171186579443,11.9
21545,1.0,1.0,3341.427565438119,3.0
21546,1.0,1.0,3110.0,8.6
21547,1.0,1.0,3655.0,2.4
21548,1.0,1.0,1506.6038987330255,19.0
21549,1.0,1.0,6502.0,6.0
21550,1.0,1.0,5250.0,4.6
21551,1.0,1.0,5256.0,6.0
21552,1.0,1.0,6688.031673034936,6.7
21553,1.0,1.0,5033.0,3.0
21554,1.0,1.0,1506.6038987330255,19.0
21555,1.0,1.0,2734.875,3.7
21556,1.0,1.0,3341.427565438119,3.0
21557,1.0,1.0,2051.0,10.2
21558,1.0,8.0,2408.0,13.0
21559,1.0,8.0,5308.468513853904,14.6
21560,1.0,8.0,5295.0,9.5
21561,1.0,8.0,4647.0,7.4
21562,1.0,8.0,5612.715522299802,14.0
21563,1.0,8.0,3270.0,17.9
21564,1.0,8.0,3805.628205128205,15.3
21565,1.0,8.0,2785.534942820839,8.6
21566,1.0,8.0,5466.57358490566,5.7
21567,1.0,8.0,3805.628205128205,15.3
21568,1.0,8.0,2408.0,13.0
21569,1.0,8.0,127.0,5.8
21570,1.0,8.0,3490.341954794192,18.7
21571,1.0,8.0,3270.0,17.9
21572,1.0,8.0,5308.468513853904,14.6
21573,1.0,8.0,2785.534942820839,8.6
21574,1.0,8.0,127.0,5.8
21575,1.0,8.0,5612.715522299802,14.0
21576,1.0,8.0,5466.57358490566,5.7
21577,1.0,8.0,4647.0,7.4
21578,1.0,8.0,1928.0,13.6
21579,1.0,8.0,2978.0,6.7
21580,1.0,8.0,3490.341954794192,18.7
21581,1.0,8.0,2978.0,6.7
21582,1.0,8.0,5295.0,9.5
21583,1.0,8.0,1928.0,13.6
21584,1.0,8.0,2504.9570707070707,7.7
21585,1.0,8.0,5584.645202020201,4.0
21586,1.0,8.0,1983.7492176128085,7.7
21587,1.0,8.0,2352.0,11.6
21588,1.0,8.0,5048.0,7.9
21589,1.0,8.0,4368.0,6.5
21590,1.0,8.0,3636.0,7.8
21591,1.0,8.0,1282.0,11.0
21592,1.0,8.0,2353.0,10.8
21593,1.0,8.0,5187.0,3.8
21594,1.0,8.0,4972.961864773021,10.6
21595,1.0,8.0,2511.2086513994914,10.1
21596,1.0,8.0,1347.088161209068,1.1
21597,1.0,8.0,6301.0,13.4
21598,1.0,8.0,5263.0,5.2
21599,1.0,8.0,6181.0,11.1
21600,1.0,8.0,6181.0,11.1
21601,1.0,8.0,1347.088161209068,1.1
21602,1.0,8.0,5550.907290643086,10.5
21603,1.0,8.0,4972.961864773021,10.6
21604,1.0,8.0,4233.0,6.4
21605,1.0,8.0,4233.0,6.4
21606,1.0,8.0,2504.9570707070707,7.7
21607,1.0,8.0,4873.259872611466,6.5
21608,1.0,8.0,2470.0,7.9
21609,1.0,8.0,4368.0,6.5
21610,1.0,8.0,3739.0,4.2
21611,1.0,8.0,6386.0,9.1
21612,1.0,8.0,5048.0,7.9
21613,1.0,8.0,1282.0,11.0
21614,1.0,8.0,5263.0,5.2
21615,1.0,8.0,3095.0,3.5
21616,1.0,8.0,3403.0,8.4
21617,1.0,8.0,3403.0,8.4
21618,1.0,8.0,5949.0,5.7
21619,1.0,8.0,4483.302099727981,7.8
21620,1.0,8.0,2684.011913643149,3.6
21621,1.0,8.0,4810.0,5.3
21622,1.0,8.0,4260.0,5.0
21623,1.0,8.0,2560.0,5.6
21624,1.0,8.0,4217.225029000338,6.5
21625,1.0,8.0,5978.797175866495,5.8
21626,1.0,8.0,4553.0,2.1
21627,1.0,8.0,4442.0,3.4
21628,1.0,8.0,2375.0,5.7
21629,1.0,8.0,3498.0,3.5
21630,1.0,8.0,3397.0,4.8
21631,1.0,8.0,3739.0,4.2
21632,1.0,8.0,3498.0,3.5
21633,1.0,8.0,3397.0,4.8
21634,1.0,8.0,2465.0,6.6
21635,1.0,8.0,2470.0,7.9
21636,1.0,8.0,4934.0,4.3
21637,1.0,8.0,4934.0,4.3
21638,1.0,8.0,4881.0,7.3
21639,1.0,8.0,3636.0,7.8
21640,1.0,8.0,5223.773003539358,5.3
21641,1.0,8.0,4881.0,7.3
21642,1.0,8.0,4483.302099727981,7.8
21643,1.0,8.0,5978.797175866495,5.8
21644,1.0,8.0,2465.0,6.6
21645,1.0,8.0,4134.0,6.6
21646,1.0,8.0,4442.0,3.4
21647,1.0,8.0,2514.575499677041,14.7
21648,1.0,8.0,2353.0,10.8
21649,1.0,8.0,4810.0,5.3
21650,1.0,8.0,4226.165829145729,5.0
21651,1.0,8.0,2560.0,5.6
21652,1.0,8.0,6301.0,13.4
21653,1.0,8.0,4217.225029000338,6.5
21654,1.0,8.0,5223.773003539358,5.3
21655,1.0,8.0,2684.011913643149,3.6
21656,1.0,8.0,3550.30547935858,2.9
21657,1.0,8.0,5949.0,5.7
21658,1.0,8.0,4226.165829145729,5.0
21659,1.0,8.0,3550.30547935858,2.9
21660,1.0,8.0,2511.2086513994914,10.1
21661,1.0,8.0,5550.907290643086,10.5
21662,1.0,8.0,2375.0,5.7
21663,1.0,8.0,4553.0,2.1
21664,1.0,8.0,2514.575499677041,14.7
21665,1.0,8.0,3999.54637758955,4.8
21666,1.0,8.0,6386.0,9.1
21667,1.0,8.0,3095.0,3.5
21668,1.0,8.0,1449.2105179355356,22.2
21669,1.0,8.0,4134.0,6.6
21670,1.0,8.0,4260.0,5.0
21671,1.0,8.0,4873.259872611466,6.5
21672,1.0,8.0,1983.7492176128085,7.7
21673,1.0,8.0,5187.0,3.8
21674,1.0,8.0,1449.2105179355356,22.2
21675,1.0,8.0,5584.645202020201,4.0
21676,1.0,8.0,3999.54637758955,4.8
21677,1.0,8.0,2352.0,11.6
21678,1.0,15.0,1930.0,13.0
21679,1.0,15.0,4382.0,15.7
21680,1.0,15.0,3866.0,13.4
21681,1.0,15.0,3032.0,6.7
21682,1.0,15.0,4944.975705610765,16.1
21683,1.0,15.0,4390.0,19.3
21684,1.0,15.0,3856.438461538462,16.3
21685,1.0,15.0,3406.318932655655,8.4
21686,1.0,15.0,7160.867924528302,6.9
21687,1.0,15.0,3856.438461538462,16.3
21688,1.0,15.0,1930.0,13.0
21689,1.0,15.0,4231.0,5.8
21690,1.0,15.0,4606.51861589618,21.0
21691,1.0,15.0,4390.0,19.3
21692,1.0,15.0,4382.0,15.7
21693,1.0,15.0,3406.318932655655,8.4
21694,1.0,15.0,4231.0,5.8
21695,1.0,15.0,4944.975705610765,16.1
21696,1.0,15.0,7160.867924528302,6.9
21697,1.0,15.0,3032.0,6.7
21698,1.0,15.0,3182.0,16.2
21699,1.0,15.0,3769.0,7.4
21700,1.0,15.0,4606.51861589618,21.0
21701,1.0,15.0,3769.0,7.4
21702,1.0,15.0,3866.0,13.4
21703,1.0,15.0,3182.0,16.2
21704,1.0,15.0,249.5037878787879,8.0
21705,1.0,15.0,6680.958333333333,4.8
21706,1.0,15.0,4797.509866266376,8.0
21707,1.0,15.0,3580.0,11.9
21708,1.0,15.0,2960.0,7.8
21709,1.0,15.0,2740.0,6.7
21710,1.0,15.0,5395.0,8.3
21711,1.0,15.0,2482.0,11.0
21712,1.0,15.0,2280.0,11.3
21713,1.0,15.0,6417.0,4.5
21714,1.0,15.0,5638.187610031705,11.1
21715,1.0,15.0,2983.638676844784,10.2
21716,1.0,15.0,32.680100755667496,0.8
21717,1.0,15.0,3417.0,13.5
21718,1.0,15.0,7007.599999999999,5.4
21719,1.0,15.0,5083.0,11.2
21720,1.0,15.0,5083.0,11.2
21721,1.0,15.0,32.680100755667496,0.8
21722,1.0,15.0,2925.8166602977044,10.6
21723,1.0,15.0,5638.187610031705,11.1
21724,1.0,15.0,3780.0,6.7
21725,1.0,15.0,3780.0,6.7
21726,1.0,15.0,249.5037878787879,8.0
21727,1.0,15.0,3007.2522292993626,6.8
21728,1.0,15.0,2326.0,8.2
21729,1.0,15.0,2740.0,6.7
21730,1.0,15.0,3666.0,4.4
21731,1.0,15.0,7571.0,9.8
21732,1.0,15.0,2960.0,7.8
21733,1.0,15.0,2482.0,11.0
21734,1.0,15.0,7007.599999999999,5.4
21735,1.0,15.0,175.0,3.9
21736,1.0,15.0,4630.0,8.6
21737,1.0,15.0,4630.0,8.6
21738,1.0,15.0,4441.0,6.6
21739,1.0,15.0,4113.795940647204,9.4
21740,1.0,15.0,2790.732777757564,4.0
21741,1.0,15.0,4202.0,5.5
21742,1.0,15.0,3348.0,5.3
21743,1.0,15.0,2944.0,5.7
21744,1.0,15.0,3982.163616513136,6.5
21745,1.0,15.0,2078.8908857509628,5.8
21746,1.0,15.0,1271.0,2.0
21747,1.0,15.0,407.0,3.8
21748,1.0,15.0,4632.0,6.0
21749,1.0,15.0,3768.0,3.3
21750,1.0,15.0,3991.0,4.9
21751,1.0,15.0,3666.0,4.4
21752,1.0,15.0,3768.0,3.3
21753,1.0,15.0,3991.0,4.9
21754,1.0,15.0,4045.0,6.6
21755,1.0,15.0,2326.0,8.2
21756,1.0,15.0,5551.0,4.5
21757,1.0,15.0,5551.0,4.5
21758,1.0,15.0,3854.0,7.4
21759,1.0,15.0,5395.0,8.3
21760,1.0,15.0,3946.467563485492,5.3
21761,1.0,15.0,3854.0,7.4
21762,1.0,15.0,4113.795940647204,9.4
21763,1.0,15.0,2078.8908857509628,5.8
21764,1.0,15.0,4045.0,6.6
21765,1.0,15.0,4091.0,6.6
21766,1.0,15.0,407.0,3.8
21767,1.0,15.0,6038.30388187881,15.9
21768,1.0,15.0,2280.0,11.3
21769,1.0,15.0,4202.0,5.5
21770,1.0,15.0,2478.7135678391955,5.2
21771,1.0,15.0,2944.0,5.7
21772,1.0,15.0,3417.0,13.5
21773,1.0,15.0,3982.163616513136,6.5
21774,1.0,15.0,3946.467563485492,5.3
21775,1.0,15.0,2790.732777757564,4.0
21776,1.0,15.0,2578.262022063004,3.0
21777,1.0,15.0,4441.0,6.6
21778,1.0,15.0,2478.7135678391955,5.2
21779,1.0,15.0,2578.262022063004,3.0
21780,1.0,15.0,2983.638676844784,10.2
21781,1.0,15.0,2925.8166602977044,10.6
21782,1.0,15.0,4632.0,6.0
21783,1.0,15.0,1271.0,2.0
21784,1.0,15.0,6038.30388187881,15.9
21785,1.0,15.0,488.4306951861929,5.4
21786,1.0,15.0,7571.0,9.8
21787,1.0,15.0,175.0,3.9
21788,1.0,15.0,5336.328812865361,24.3
21789,1.0,15.0,4091.0,6.6
21790,1.0,15.0,3348.0,5.3
21791,1.0,15.0,3007.2522292993626,6.8
21792,1.0,15.0,4797.509866266376,8.0
21793,1.0,15.0,6417.0,4.5
21794,1.0,15.0,5336.328812865361,24.3
21795,1.0,15.0,6680.958333333333,4.8
21796,1.0,15.0,488.4306951861929,5.4
21797,1.0,15.0,3580.0,11.9
21798,1.0,22.0,7499.0,18.4
21799,1.0,22.0,6214.0,25.9
21800,1.0,22.0,7866.0,20.8
21801,1.0,22.0,3348.0,6.8
21802,1.0,22.0,4932.677445472945,24.7
21803,1.0,22.0,5500.0,29.2
21804,1.0,22.0,5499.461538461539,24.9
21805,1.0,22.0,5735.343074968235,14.1
21806,1.0,22.0,6129.0,10.5
21807,1.0,22.0,5499.461538461539,24.9
21808,1.0,22.0,7499.0,18.4
21809,1.0,22.0,5477.0,9.5
21810,1.0,22.0,5110.446831544903,31.0
21811,1.0,22.0,5500.0,29.2
21812,1.0,22.0,6214.0,25.9
21813,1.0,22.0,5735.343074968235,14.1
21814,1.0,22.0,5477.0,9.5
21815,1.0,22.0,4932.677445472945,24.7
21816,1.0,22.0,6129.0,10.5
21817,1.0,22.0,3348.0,6.8
21818,1.0,22.0,6666.0,27.1
21819,1.0,22.0,5611.0,11.8
21820,1.0,22.0,5110.446831544903,31.0
21821,1.0,22.0,5611.0,11.8
21822,1.0,22.0,7866.0,20.8
21823,1.0,22.0,6666.0,27.1
21824,1.0,22.0,961.2398989898988,10.9
21825,1.0,22.0,1517.5151515151515,5.3
21826,1.0,22.0,1206.4382096069864,10.3
21827,1.0,22.0,3025.0,12.1
21828,1.0,22.0,4349.0,9.3
21829,1.0,22.0,5856.0,9.5
21830,1.0,22.0,3495.0,9.9
21831,1.0,22.0,1752.0,13.8
21832,1.0,22.0,1521.0,15.3
21833,1.0,22.0,3716.0,5.5
21834,1.0,22.0,1768.6355977309015,14.0
21835,1.0,22.0,3847.226463104326,12.0
21836,1.0,22.0,1159.5843828715367,0.0
21837,1.0,22.0,6282.0,21.7
21838,1.0,22.0,82.8,6.5
21839,1.0,22.0,4022.0,12.6
21840,1.0,22.0,4022.0,12.6
21841,1.0,22.0,1159.5843828715367,0.0
21842,1.0,22.0,5593.786102922447,15.3
21843,1.0,22.0,1768.6355977309015,14.0
21844,1.0,22.0,5665.0,10.6
21845,1.0,22.0,5665.0,10.6
21846,1.0,22.0,961.2398989898988,10.9
21847,1.0,22.0,6035.515923566879,8.9
21848,1.0,22.0,2100.0,8.1
21849,1.0,22.0,5856.0,9.5
21850,1.0,22.0,5145.0,6.1
21851,1.0,22.0,2259.0,12.0
21852,1.0,22.0,4349.0,9.3
21853,1.0,22.0,1752.0,13.8
21854,1.0,22.0,82.8,6.5
21855,1.0,22.0,2143.0,5.0
21856,1.0,22.0,4986.0,9.5
21857,1.0,22.0,4986.0,9.5
21858,1.0,22.0,5508.0,7.1
21859,1.0,22.0,4735.695998871897,11.4
21860,1.0,22.0,6605.130677062492,4.7
21861,1.0,22.0,5876.0,5.8
21862,1.0,22.0,5556.0,6.2
21863,1.0,22.0,4411.0,6.7
21864,1.0,22.0,4424.426116228815,8.7
21865,1.0,22.0,5600.682926829268,7.2
21866,1.0,22.0,-721.0,0.0
21867,1.0,22.0,2451.0,4.1
21868,1.0,22.0,1057.0,6.9
21869,1.0,22.0,5688.0,5.8
21870,1.0,22.0,2559.0,8.4
21871,1.0,22.0,5145.0,6.1
21872,1.0,22.0,5688.0,5.8
21873,1.0,22.0,2559.0,8.4
21874,1.0,22.0,1132.0,10.0
21875,1.0,22.0,2100.0,8.1
21876,1.0,22.0,3625.0,4.8
21877,1.0,22.0,3625.0,4.8
21878,1.0,22.0,5025.0,9.8
21879,1.0,22.0,3495.0,9.9
21880,1.0,22.0,1564.2742864421734,8.3
21881,1.0,22.0,5025.0,9.8
21882,1.0,22.0,4735.695998871897,11.4
21883,1.0,22.0,5600.682926829268,7.2
21884,1.0,22.0,1132.0,10.0
21885,1.0,22.0,4494.0,8.0
21886,1.0,22.0,2451.0,4.1
21887,1.0,22.0,1421.1773637430524,17.9
21888,1.0,22.0,1521.0,15.3
21889,1.0,22.0,5876.0,5.8
21890,1.0,22.0,4066.879396984925,6.5
21891,1.0,22.0,4411.0,6.7
21892,1.0,22.0,6282.0,21.7
21893,1.0,22.0,4424.426116228815,8.7
21894,1.0,22.0,1564.2742864421734,8.3
21895,1.0,22.0,6605.130677062492,4.7
21896,1.0,22.0,3084.806045718182,3.4
21897,1.0,22.0,5508.0,7.1
21898,1.0,22.0,4066.879396984925,6.5
21899,1.0,22.0,3084.806045718182,3.4
21900,1.0,22.0,3847.226463104326,12.0
21901,1.0,22.0,5593.786102922447,15.3
21902,1.0,22.0,1057.0,6.9
21903,1.0,22.0,-721.0,0.0
21904,1.0,22.0,1421.1773637430524,17.9
21905,1.0,22.0,3125.388329860892,6.7
21906,1.0,22.0,2259.0,12.0
21907,1.0,22.0,2143.0,5.0
21908,1.0,22.0,1141.9995723676725,25.9
21909,1.0,22.0,4494.0,8.0
21910,1.0,22.0,5556.0,6.2
21911,1.0,22.0,6035.515923566879,8.9
21912,1.0,22.0,1206.4382096069864,10.3
21913,1.0,22.0,3716.0,5.5
21914,1.0,22.0,1141.9995723676725,25.9
21915,1.0,22.0,1517.5151515151515,5.3
21916,1.0,22.0,3125.388329860892,6.7
21917,1.0,22.0,3025.0,12.1
21918,1.0,29.0,7963.0,19.0
21919,1.0,29.0,7951.0,27.3
21920,1.0,29.0,4537.0,20.6
21921,1.0,29.0,-23.0,5.4
21922,1.0,29.0,841.9834064909364,25.2
21923,1.0,29.0,4689.0,30.0
21924,1.0,29.0,6452.51794871795,25.3
21925,1.0,29.0,6421.04701397713,14.1
21926,1.0,29.0,6009.622641509434,9.5
21927,1.0,29.0,6452.51794871795,25.3
21928,1.0,29.0,7963.0,19.0
21929,1.0,29.0,492.0,9.5
21930,1.0,29.0,4092.056509536523,31.4
21931,1.0,29.0,4689.0,30.0
21932,1.0,29.0,7951.0,27.3
21933,1.0,29.0,6421.04701397713,14.1
21934,1.0,29.0,492.0,9.5
21935,1.0,29.0,841.9834064909364,25.2
21936,1.0,29.0,6009.622641509434,9.5
21937,1.0,29.0,-23.0,5.4
21938,1.0,29.0,934.0,26.2
21939,1.0,29.0,5069.0,11.8
21940,1.0,29.0,4092.056509536523,31.4
21941,1.0,29.0,5069.0,11.8
21942,1.0,29.0,4537.0,20.6
21943,1.0,29.0,934.0,26.2
21944,1.0,29.0,6700.175505050504,11.1
21945,1.0,29.0,5402.848484848485,5.4
21946,1.0,29.0,7770.845751455603,10.4
21947,1.0,29.0,2104.0,14.0
21948,1.0,29.0,5567.0,9.7
21949,1.0,29.0,5551.0,9.9
21950,1.0,29.0,6040.0,10.9
21951,1.0,29.0,6669.0,15.0
21952,1.0,29.0,7178.0,16.1
21953,1.0,29.0,2241.0,5.4
21954,1.0,29.0,6744.250410557589,16.3
21955,1.0,29.0,6846.404580152672,12.8
21956,1.0,29.0,3291.445843828715,0.3
21957,1.0,29.0,3618.0,22.7
21958,1.0,29.0,4374.199999999999,6.9
21959,1.0,29.0,6332.0,13.7
21960,1.0,29.0,6332.0,13.7
21961,1.0,29.0,3291.445843828715,0.3
21962,1.0,29.0,6064.952564872442,15.5
21963,1.0,29.0,6744.250410557589,16.3
21964,1.0,29.0,2923.0,10.6
21965,1.0,29.0,2923.0,10.6
21966,1.0,29.0,6700.175505050504,11.1
21967,1.0,29.0,6344.7617834394905,9.3
21968,1.0,29.0,3276.0,8.1
21969,1.0,29.0,5551.0,9.9
21970,1.0,29.0,1189.0,6.1
21971,1.0,29.0,2638.0,12.5
21972,1.0,29.0,5567.0,9.7
21973,1.0,29.0,6669.0,15.0
21974,1.0,29.0,4374.199999999999,6.9
21975,1.0,29.0,4168.0,4.9
21976,1.0,29.0,4683.0,9.9
21977,1.0,29.0,4683.0,9.9
21978,1.0,29.0,3958.0,7.0
21979,1.0,29.0,7626.746617964136,11.9
21980,1.0,29.0,4942.742548855493,5.2
21981,1.0,29.0,4909.936788874841,6.3
21982,1.0,29.0,5096.0,6.4
21983,1.0,29.0,5673.0,6.7
21984,1.0,29.0,1783.438871829864,8.9
21985,1.0,29.0,7665.367137355584,7.3
21986,1.0,29.0,3616.0,0.3
21987,1.0,29.0,2786.0,4.1
21988,1.0,29.0,2335.0,7.6
21989,1.0,29.0,5237.0,5.7
21990,1.0,29.0,5508.0,8.4
21991,1.0,29.0,1189.0,6.1
21992,1.0,29.0,5237.0,5.7
21993,1.0,29.0,5508.0,8.4
21994,1.0,29.0,4396.0,10.1
21995,1.0,29.0,3276.0,8.1
